date,title,icon,url
2026/02/22,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/02/22,睡眠スコアが悪い,💀,https://dashboard.exercise.quest/
2026/02/22,読んだ：「ちひろさん」1巻,https://i.imgur.com/aZysDb3.png,https://www.amazon.co.jp/dp/B00LTPU9QA
2026/02/22,読んでる：「粉瘤息子都落ち択」,https://i.imgur.com/pthCArk.png,https://www.amazon.co.jp/dp/B0GL8D5CM5
2026/02/22,好きなChrome拡張：「Merge Windows」,https://i.imgur.com/gqBIwIl.png,https://singleclickapps.com/merge-windows/
2026/02/21,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/02/21,ラジオ体操をやった,🙆‍♂️,https://taiso.poet.blue/
2026/02/21,ピザを食べた,🍕,https://www.itoham.co.jp/product/product/detail.html?pdid=508
2026/02/21,LAT-RC01BKを買った,https://i.imgur.com/b3oP1Fi.png,https://www.amazon.co.jp/dp/B0766S2RQ4
2026/02/20,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/02/20,サイクリング,🚲,
2026/02/20,ピザを食べた,🍕,
2026/02/20,NUROモバイルにMNP,https://i.imgur.com/A2ebOgy.png,https://mobile.nuro.jp/campaign/mobile-member/
2026/02/19,mogr,🐹,https://write.poet.blue
2026/02/19,オーラルB すみずみクリーンを買った,https://i.imgur.com/6pTi031.png,https://www.amazon.co.jp/dp/B0BMM93P5D
2026/02/18,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/02/17,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/02/14,有酸素運動目標を超過,⚠️,https://dashboard.exercise.quest/
2026/02/11,ラジオ体操をやった,🙆‍♂️,https://taiso.poet.blue/
2026/02/08,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/02/04,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/02/03,有酸素運動目標を超過,⚠️,https://dashboard.exercise.quest/
2026/02/02,有酸素運動目標を超過,⚠️,https://dashboard.exercise.quest/
2026/02/01,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/01/31,有酸素運動目標を超過,⚠️,https://dashboard.exercise.quest/
2026/01/30,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/01/29,有酸素運動目標を超過,⚠️,https://dashboard.exercise.quest/
2026/01/22,有酸素運動目標を超過,⚠️,https://dashboard.exercise.quest/
2026/01/20,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/01/19,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/01/18,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/01/17,有酸素運動目標を超過,⚠️,https://dashboard.exercise.quest/
2026/01/16,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/01/08,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/01/05,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/01/03,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2025/12/25,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2025/12/24,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2025/12/21,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2025/12/20,有酸素運動目標を超過,⚠️,https://dashboard.exercise.quest/
2025/12/19,有酸素運動目標を超過,⚠️,https://dashboard.exercise.quest/
2025/12/16,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2025/12/15,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2025/12/13,有酸素運動目標を超過,⚠️,https://dashboard.exercise.quest/
2025/12/09,有酸素運動目標を超過,⚠️,https://dashboard.exercise.quest/
2025/12/07,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2025/12/06,日記を始めた,😊,
